BAC-04
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   1:49:49,  3.772500,    0,              0,              0,       123,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   1:49:59,  3.762500,    0,              0,              0,       153,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    1:50:9,  3.771250,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   1:50:19,  3.770000,    0,              0,              0,       111,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   1:50:29,  3.768750,    0,              0,              0,        84,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   1:50:39,  3.758750,    0,              0,              0,       135,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:50:49,  3.757500,    0,              0,              0,       162,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:50:59,  3.758750,    0,              0,              0,       141,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:51:9,  3.760000,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   1:51:19,  3.761250,    0,              0,              0,       111,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   1:51:29,  3.760000,    0,              0,              0,       180,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:51:39,  3.770000,    0,              0,              0,       159,        53,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   1:51:49,  3.770000,    0,              0,              0,       141,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   1:51:59,  3.770000,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    1:52:9,  3.761250,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   1:52:19,  3.770000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   1:52:29,  3.760000,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   1:52:39,  3.766250,    0,              0,              0,        54,        15,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,   1:52:49,  3.765000,    0,              0,              0,       120,        31,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,   1:52:59,  3.765000,    0,              0,              0,        93,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    1:53:9,  3.757500,    0,              0,              0,       102,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   1:53:19,  3.757500,    0,              0,              0,       138,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   1:53:29,  3.755000,    0,              0,              0,       177,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   1:53:39,  3.765000,    0,              0,              0,       825,       254,        12,         3,         3,         3,         5,         6,         8,         5,         6,         8,       nan,  nan,  nan,  nan,   63
 2021/4/20,   1:53:49,  3.767500,    0,              0,              0,      1701,       547,       140,        15,         9,         9,        10,        20,        28,        10,        20,        28,       nan,  nan,  nan,  nan,   62
 2021/4/20,   1:53:59,  3.765000,    0,              0,              0,      1611,       526,       181,        16,         9,         3,        10,        22,        28,        10,        22,        28,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:54:9,  3.766250,    0,              0,              0,      2697,       850,       263,        42,         6,         3,        19,        38,        44,        19,        35,        44,       nan,  nan,  nan,  nan,   67
 2021/4/20,   1:54:19,  3.765000,    0,              0,              0,      1284,       406,       112,        22,        13,         6,         7,        14,        24,         7,        14,        24,       nan,  nan,  nan,  nan,   67
